trial_id,sim_hours,availability,shard_availability_mean,data_loss_events,data_loss_rate_per_shard_year,quorum_availability,mean_response_ms,p50_response_ms,p95_response_ms,p99_response_ms,slo_fraction,mean_queue_wait_ms,n_requests,n_disasters_campus_a,n_disasters_campus_b,n_cloud_outages,downtime_hours
848,43800.0,1.0,1.0,0,0.0,1.0,50.46464353376601,35.088823539209784,151.3990885134539,232.58371762057948,0.9818,0.0,5000,0,0,0,0.0
849,43800.0,1.0,1.0,0,0.0,1.0,50.2073704042326,35.278357585085764,151.86165629097783,234.66937687468337,0.9814590890769851,0.0,4962,0,1,0,0.0
850,43800.0,1.0,1.0,0,0.0,1.0,49.62062611922356,34.46342081699726,147.41010022203102,239.78297035880829,0.9820636839983877,0.0,4962,0,0,0,0.0
851,43800.0,1.0,1.0,0,0.0,1.0,49.86676972140432,34.30518340402867,150.98738421522603,218.3820873274465,0.9829248694254721,0.0,4978,0,1,0,0.0
852,43800.0,1.0,1.0,0,0.0,1.0,50.86181504223136,34.97750278428737,150.52538883162907,231.28553974474778,0.9816,0.0,5000,0,0,0,0.0
853,43800.0,1.0,1.0,0,0.0,1.0,50.18449201362644,34.92140739463626,150.36866080301724,229.91605527093677,0.9784,0.0,5000,0,0,0,0.0
854,43800.0,1.0,1.0,0,0.0,1.0,50.26380748978041,34.7586882127726,150.44808348156258,229.45337242289892,0.9822,0.0,5000,0,0,0,0.0
855,43800.0,1.0,1.0,0,0.0,1.0,50.38501962667769,35.63862586578852,150.74396216103673,233.24261603785035,0.9814702920443101,0.0,4965,0,0,0,0.0
856,43800.0,1.0,1.0,0,0.0,0.9999275255265485,49.38635555012169,34.28777036838927,147.0147069958921,225.99780385424825,0.9824,0.0,5000,1,0,0,0.0
857,43800.0,1.0,1.0,0,0.0,1.0,49.83637552644911,34.056910835789154,151.59052100888866,227.41537188420594,0.9818,0.0,5000,0,1,0,0.0
858,43800.0,1.0,1.0,0,0.0,1.0,49.20388560085455,33.76416562759528,146.44474717249778,229.63750989793897,0.983370513080511,0.0,4931,0,0,0,0.0
859,43800.0,1.0,1.0,0,0.0,1.0,49.27455274605247,34.12209368338985,147.77964671745445,230.0147549319027,0.9826,0.0,5000,0,1,0,0.0
860,43800.0,1.0,1.0,0,0.0,1.0,50.39496637408145,34.66639373332539,148.83979622899682,229.96421574674082,0.984,0.0,5000,0,0,0,0.0
861,43800.0,1.0,1.0,0,0.0,1.0,50.68762170136758,35.276549933030616,149.39855456847857,228.23409657022094,0.9821976672805403,0.0,4887,0,0,0,0.0
862,43800.0,1.0,1.0,0,0.0,1.0,50.21687340888373,34.29091402623974,150.5374377216434,238.73048583292234,0.9794,0.0,5000,0,0,0,0.0
863,43800.0,1.0,1.0,0,0.0,1.0,50.524012441443816,35.197236191842435,150.2117543875896,226.66181510060045,0.9816812538164055,0.0,4913,1,0,0,0.0
864,43800.0,1.0,1.0,0,0.0,1.0,50.16844630404096,34.60244945373219,149.45473835937503,237.53702529761452,0.9802,0.0,5000,0,0,0,0.0
865,43800.0,1.0,1.0,0,0.0,1.0,49.082769975970045,33.34764038062096,148.23371100498244,221.7632955846274,0.982586068855084,0.0,4996,0,0,0,0.0
866,43800.0,1.0,1.0,0,0.0,1.0,50.91955011611573,36.09945634840412,148.07587956123248,236.75073225348098,0.9818,0.0,5000,0,0,0,0.0
867,43800.0,1.0,1.0,0,0.0,0.9999685751179418,50.05392628042486,35.47801513937374,145.85783947105895,229.89460530303046,0.981,0.0,5000,1,0,0,0.0
868,43800.0,1.0,1.0,0,0.0,1.0,51.04983460864744,35.647979694769205,151.83374450658863,236.4980674776409,0.9806385169927909,0.0,4855,0,1,0,0.0
869,43800.0,1.0,1.0,0,0.0,1.0,49.66743468983832,34.42565366453134,151.67925110032454,221.89364905265293,0.9824,0.0,5000,0,0,0,0.0
870,43800.0,1.0,1.0,0,0.0,1.0,50.048136890975144,34.86595973857086,149.72098449139088,228.6065298830832,0.9824135839902971,0.0,4947,0,0,0,0.0
871,43800.0,1.0,1.0,0,0.0,1.0,50.502204307027256,35.472509761403174,154.0111622663938,238.86036870804986,0.979068335727478,0.0,4873,0,0,0,0.0
872,43800.0,1.0,1.0,0,0.0,1.0,49.71108017927837,34.865612803920165,149.81945826089242,229.00481006104482,0.9806,0.0,5000,0,0,0,0.0
873,43800.0,1.0,1.0,0,0.0,0.9999965229627231,48.584146956629006,33.69810926916436,146.46437085040913,224.38271653909084,0.9825451593261619,0.0,4927,3,0,0,0.0
874,43800.0,1.0,1.0,0,0.0,1.0,49.28430859721312,34.11914637786602,145.45629198030355,230.11546680548824,0.9826,0.0,5000,1,0,0,0.0
875,43800.0,1.0,1.0,0,0.0,1.0,49.61722630123576,34.54173594157804,147.37147949087858,222.45260582296126,0.9826,0.0,5000,0,0,0,0.0
876,43800.0,1.0,1.0,0,0.0,1.0,50.29892596992107,35.363075925052,152.50607914143418,239.53329045713883,0.981,0.0,5000,0,0,0,0.0
877,43800.0,1.0,1.0,0,0.0,0.9999884991702079,49.712818153588614,34.63482383656471,149.17580094757662,216.77422603956035,0.9852,0.0,5000,0,0,0,0.0
878,43800.0,1.0,1.0,0,0.0,1.0,49.52927574585775,34.40879480212256,147.98958541407345,218.6838126767506,0.9842,0.0,5000,0,1,0,0.0
879,43800.0,1.0,1.0,0,0.0,1.0,50.883409314878904,36.242882725685064,148.11291231847738,224.53219456208316,0.9798,0.0,5000,0,0,0,0.0
880,43800.0,1.0,1.0,0,0.0,1.0,50.27320798724794,34.59897725856881,153.6505869433907,241.8471929010819,0.9786,0.0,5000,0,0,0,0.0
881,43800.0,1.0,1.0,0,0.0,0.9999950218045729,50.10014480463036,35.287501191281244,148.83756052432943,224.21990758374716,0.9828039652033178,0.0,4943,0,0,0,0.0
882,43800.0,1.0,1.0,0,0.0,1.0,50.084136877111355,35.141439425206734,145.39489676719077,228.2339359533305,0.9844,0.0,5000,0,0,0,0.0
883,43800.0,1.0,1.0,0,0.0,1.0,50.222197179302945,34.335600096766704,149.88955313662942,228.52115251027774,0.9815528076221366,0.0,4933,0,1,0,0.0
884,43800.0,1.0,1.0,0,0.0,1.0,49.92626411522433,34.880181392088836,148.6662670939878,228.2862467676126,0.9838,0.0,5000,0,1,0,0.0
885,43800.0,1.0,1.0,0,0.0,1.0,49.77854292486178,33.85451990446337,147.78613350999487,228.08456977728642,0.982,0.0,5000,0,0,0,0.0
886,43800.0,1.0,1.0,0,0.0,1.0,49.60919678918094,34.516439502547414,150.5881338374743,241.06654929559565,0.979,0.0,5000,1,0,0,0.0
887,43800.0,1.0,1.0,0,0.0,0.9999945695892201,49.72279534319039,35.02807678784555,149.10963551670744,228.1522314479662,0.9793605827600161,0.0,4942,1,0,0,0.0
888,43800.0,1.0,1.0,0,0.0,1.0,49.92268946692101,33.41689626900108,151.99581309828713,241.4595266446292,0.9792,0.0,5000,1,0,0,0.0
889,43800.0,1.0,1.0,0,0.0,1.0,49.058016888827304,34.319828143750556,149.947190811083,234.95175117437458,0.9818,0.0,5000,0,0,0,0.0
890,43800.0,1.0,1.0,0,0.0,1.0,50.10053075434105,33.68842027213846,156.350607928305,247.60432461622386,0.9778904665314402,0.0,4930,1,0,0,0.0
891,43800.0,1.0,1.0,0,0.0,1.0,50.29754095666584,35.51963019357095,146.86863169190244,231.5915964725312,0.9826122118883946,0.0,4946,0,0,0,0.0
892,43800.0,1.0,1.0,0,0.0,1.0,49.62736908173734,34.641782780022425,147.49834590856474,222.96346319867106,0.9842,0.0,5000,0,0,0,0.0
893,43800.0,1.0,1.0,0,0.0,1.0,49.715409662547415,35.099033460772446,145.3259427064103,224.39049444175737,0.985,0.0,5000,0,1,0,0.0
894,43800.0,1.0,1.0,0,0.0,1.0,51.874223399446905,36.471754872290035,151.6059639857116,236.96117506240682,0.9778,0.0,5000,0,0,0,0.0
895,43800.0,1.0,1.0,0,0.0,1.0,50.17175177714428,34.81040307672809,147.45173491760738,234.99313906901946,0.9814590890769851,0.0,4962,0,3,0,0.0
896,43800.0,1.0,1.0,0,0.0,0.9999602237926813,49.44702110550972,34.181030053982205,148.9958464133839,228.73227843716592,0.9809369296288786,0.0,4931,0,0,0,0.0
897,43800.0,1.0,1.0,0,0.0,0.9999998870742085,50.489080973874266,34.915712053352934,149.49336443598366,231.82168829255912,0.9813371616078753,0.0,4876,0,0,0,0.0
898,43800.0,1.0,1.0,0,0.0,1.0,50.42924725955887,34.70764355776902,151.3104676530167,230.3385920670041,0.9802816901408451,0.0,4970,0,0,0,0.0
899,43800.0,1.0,1.0,0,0.0,1.0,49.688631652204954,35.69883569959268,143.1892137911643,226.3414986948254,0.9835010060362173,0.0,4970,0,0,0,0.0
900,43800.0,1.0,1.0,0,0.0,1.0,50.49070166441586,35.18622168440771,149.36459360396358,230.11127885296236,0.9805338149709011,0.0,4983,0,0,0,0.0
901,43800.0,1.0,1.0,0,0.0,1.0,49.54097125191977,34.42604712467214,150.78716134818416,230.18182154929033,0.9814,0.0,5000,0,0,0,0.0
902,43800.0,1.0,1.0,0,0.0,1.0,51.44266769232719,35.80088482452064,155.459024245845,242.9120402670512,0.9761523046092184,0.0,4990,0,0,0,0.0
903,43800.0,1.0,1.0,0,0.0,1.0,49.03249690408728,33.688373985195426,148.84511514116008,226.8274031926793,0.9822687890388878,0.0,4963,0,0,0,0.0
904,43800.0,1.0,1.0,0,0.0,1.0,48.777162330718596,33.89320519927219,142.41745146681026,215.43394385999318,0.9852346278317152,0.0,4944,0,0,0,0.0
905,43800.0,1.0,1.0,0,0.0,1.0,49.06219625569349,33.33521306699809,151.57851982197673,231.26661630828073,0.9815335206744279,0.0,4982,0,0,0,0.0
906,43800.0,1.0,1.0,0,0.0,1.0,49.733047307703906,34.73161941622443,145.84122358181486,232.32134408647724,0.9829545454545454,0.0,4928,0,1,0,0.0
907,43800.0,1.0,1.0,0,0.0,1.0,49.57164124620622,33.787488208411695,149.11204845913574,225.89544243185506,0.9832,0.0,5000,0,1,0,0.0
908,43800.0,1.0,1.0,0,0.0,1.0,49.88831915324882,34.04099003026485,151.1428119952929,224.7351503785252,0.9804,0.0,5000,0,1,0,0.0
909,43800.0,1.0,1.0,0,0.0,1.0,49.263292536375275,32.97455945418065,147.6503448894099,229.03945190553492,0.9814,0.0,5000,0,0,0,0.0
910,43800.0,1.0,1.0,0,0.0,1.0,50.063115273138585,34.84146701354468,150.6660771587484,225.43044816031474,0.9805825242718447,0.0,4944,0,2,0,0.0
911,43800.0,1.0,1.0,0,0.0,1.0,49.974428388809,35.23546164598572,149.10018091046865,232.32845011783607,0.9816,0.0,5000,0,1,0,0.0
912,43800.0,1.0,1.0,0,0.0,0.9999895437681184,52.03162662579019,35.43623317689715,156.09664725304708,231.79462137599978,0.9783751010509296,0.0,4948,0,0,0,0.0
913,43800.0,1.0,1.0,0,0.0,1.0,50.41637914180248,34.21109225106953,155.09390163555707,242.4465605267579,0.9771532551556814,0.0,4946,0,0,0,0.0
914,43800.0,1.0,1.0,0,0.0,1.0,50.162754219593204,35.19338756951153,148.02932017415668,224.71820685243733,0.9818,0.0,5000,0,0,0,0.0
915,43800.0,1.0,1.0,0,0.0,1.0,49.013562132525294,32.6947822582523,148.07702259732227,225.859126475539,0.9824,0.0,5000,1,0,0,0.0
916,43800.0,1.0,1.0,0,0.0,1.0,49.731776203648764,34.81191007438897,152.42678716369952,230.04012248251814,0.9815963192638528,0.0,4999,0,1,0,0.0
917,43800.0,1.0,1.0,0,0.0,1.0,49.46788174048231,33.807092487488305,148.40027790766703,230.98084639319913,0.9788,0.0,5000,0,1,0,0.0
918,43800.0,1.0,1.0,0,0.0,1.0,50.00671243445926,33.677282836360106,150.78321509963615,228.28548877233322,0.9830815709969789,0.0,4965,1,0,0,0.0
919,43800.0,1.0,1.0,0,0.0,1.0,50.26635534331751,34.411330304192774,150.03351121776385,220.099756137802,0.9842,0.0,5000,0,1,0,0.0
920,43800.0,1.0,1.0,0,0.0,1.0,50.561008322170004,34.93112422195803,153.0885864758482,244.7793214675587,0.979,0.0,5000,0,0,0,0.0
921,43800.0,1.0,1.0,0,0.0,1.0,50.22644282337893,34.98758164137829,152.0512188054013,241.71066346299992,0.9794,0.0,5000,1,0,0,0.0
922,43800.0,1.0,1.0,0,0.0,1.0,48.63596796301549,33.58801039272397,145.433082043983,223.09579224196108,0.9838383838383838,0.0,4950,1,0,0,0.0
923,43800.0,1.0,1.0,0,0.0,1.0,51.179307471443785,35.54079605472714,153.8360811339682,236.54150787620412,0.979124849458049,0.0,4982,0,0,0,0.0
924,43800.0,1.0,1.0,0,0.0,1.0,50.51055576739098,35.3153312118993,149.47372512451278,231.53316651745288,0.9803489071586123,0.0,4987,1,0,0,0.0
925,43800.0,1.0,1.0,0,0.0,1.0,51.2498377021038,36.171830334715985,152.35631932899634,234.6588254554188,0.9796,0.0,5000,0,0,0,0.0
926,43800.0,1.0,1.0,0,0.0,1.0,50.00831288640423,35.417484044364585,148.8332612979344,226.05061965354668,0.9832,0.0,5000,0,1,0,0.0
927,43800.0,1.0,1.0,0,0.0,1.0,50.341861827435544,33.953924341975544,151.26267099946728,241.81010155912426,0.9804767776407727,0.0,4866,0,1,0,0.0
928,43800.0,1.0,1.0,0,0.0,1.0,49.17274734927043,34.01180924295264,146.59447794390957,227.82220583037943,0.9832762442071328,0.0,4963,2,0,0,0.0
929,43800.0,1.0,1.0,0,0.0,1.0,50.88349147093224,34.91113936795815,156.49955732890646,241.55857768691996,0.979,0.0,5000,0,0,0,0.0
930,43800.0,1.0,1.0,0,0.0,1.0,49.55318995943958,35.2526305720895,144.54748851749002,221.8614290467639,0.9846,0.0,5000,1,0,0,0.0
931,43800.0,1.0,1.0,0,0.0,1.0,49.5414878349302,34.4118480216036,153.0390013878353,223.50828694467683,0.9842,0.0,5000,0,0,0,0.0
932,43800.0,1.0,1.0,0,0.0,1.0,50.61094018469257,35.422042333530214,148.9945454415433,230.61509519241446,0.9819930427665234,0.0,4887,2,2,0,0.0
933,43800.0,1.0,1.0,0,0.0,1.0,48.866705126524074,34.18959321639498,145.16529140086715,226.50112076893674,0.983,0.0,5000,0,1,0,0.0
934,43800.0,1.0,1.0,0,0.0,0.9999931918991066,50.65182484800782,35.75736377702272,151.27264362765044,234.7011144139594,0.9804,0.0,5000,0,0,0,0.0
935,43800.0,1.0,1.0,0,0.0,1.0,49.9300572249802,33.96962538662617,152.5573944917447,246.79465154534927,0.9778,0.0,5000,1,0,0,0.0
936,43800.0,1.0,1.0,0,0.0,1.0,49.62389862688946,34.24068369788871,148.55971656092987,225.06013894557833,0.9840661557079468,0.0,4958,0,0,0,0.0
937,43800.0,1.0,1.0,0,0.0,1.0,50.022774441050025,34.867943409854966,151.4595821901298,218.87933491486075,0.985,0.0,5000,0,0,0,0.0
938,43800.0,1.0,1.0,0,0.0,1.0,49.0392081543715,34.78415327706376,147.59021928588757,224.61468320569819,0.9829993928354585,0.0,4941,0,0,0,0.0
939,43800.0,1.0,1.0,0,0.0,1.0,49.516143494566684,35.195885612283135,146.4224471246644,227.03077906094873,0.9832,0.0,5000,0,0,0,0.0
940,43800.0,1.0,1.0,0,0.0,1.0,49.781798959297156,34.18716707401681,147.93861443528033,224.61451465955184,0.9825301204819277,0.0,4980,1,0,0,0.0
941,43800.0,1.0,1.0,0,0.0,1.0,49.62208293157208,33.83198622367249,150.21039248214416,234.27248681653114,0.9802,0.0,5000,0,0,0,0.0
942,43800.0,1.0,1.0,0,0.0,1.0,49.346743712741684,33.54100841543247,149.04721291139978,235.06357474154024,0.981,0.0,5000,0,0,0,0.0
943,43800.0,1.0,1.0,0,0.0,1.0,50.089811703983216,35.29490503368781,148.35975418975013,229.10149027238774,0.9824,0.0,5000,0,0,0,0.0
944,43800.0,1.0,1.0,0,0.0,1.0,50.58216710570927,35.372119450024776,151.55321015302061,228.86400113769224,0.9816,0.0,5000,0,2,0,0.0
945,43800.0,1.0,1.0,0,0.0,1.0,50.58096205983953,35.71571350556893,148.10522258682346,227.66555866678576,0.9831403615681495,0.0,4923,0,0,0,0.0
946,43800.0,1.0,1.0,0,0.0,0.9999742382112885,50.311585515102124,34.933231949782076,150.20382860661317,234.87374109970148,0.9815335206744279,0.0,4982,0,0,0,0.0
947,43800.0,1.0,1.0,0,0.0,1.0,50.08596963274139,35.25758955343285,152.69273948779042,220.9387548228314,0.9838,0.0,5000,0,0,0,0.0
948,43800.0,1.0,1.0,0,0.0,1.0,49.63189493538859,34.76928427720911,148.014394909197,219.12967248353647,0.9828,0.0,5000,0,1,0,0.0
949,43800.0,1.0,1.0,0,0.0,1.0,50.85792716513833,34.69866232004925,155.4171945069621,231.57199761766265,0.981,0.0,5000,0,1,0,0.0
950,43800.0,1.0,1.0,0,0.0,1.0,49.818503690665665,34.71264333943131,148.14664441762906,223.25648525280306,0.9824526018555869,0.0,4958,1,0,0,0.0
951,43800.0,1.0,1.0,0,0.0,1.0,50.413574778128485,35.17607643276207,149.26381362112122,225.44548423203457,0.9824,0.0,5000,0,0,0,0.0
952,43800.0,1.0,1.0,0,0.0,1.0,51.32013340460304,35.274040467826055,151.63716253593657,237.29287223704932,0.9798,0.0,5000,0,1,0,0.0
953,43800.0,1.0,1.0,0,0.0,1.0,49.23620022464402,34.18728063780489,148.00736546161568,231.47130815327122,0.9812,0.0,5000,0,0,0,0.0
954,43800.0,1.0,1.0,0,0.0,1.0,50.06018324509253,34.44948255042341,152.211706906929,230.1685917928021,0.979,0.0,5000,0,0,0,0.0
955,43800.0,1.0,1.0,0,0.0,1.0,50.109111433384065,35.14020904003152,147.84720275071146,225.57358804444274,0.9824,0.0,5000,0,0,0,0.0
956,43800.0,1.0,1.0,0,0.0,1.0,50.455821508778754,35.199805159216396,149.340449995482,230.7895462914758,0.9820224719101124,0.0,4895,0,1,0,0.0
957,43800.0,1.0,1.0,0,0.0,1.0,51.658024752029,36.92469295674155,150.25362514405202,234.2010956775647,0.9800813008130081,0.0,4920,0,0,0,0.0
958,43800.0,1.0,1.0,0,0.0,1.0,50.53730603468614,34.803262191779034,150.01452201865695,234.31230729936587,0.9812,0.0,5000,0,0,0,0.0
959,43800.0,1.0,1.0,0,0.0,1.0,48.58411613995524,33.66774089474557,144.55257042815592,226.16202877328044,0.9834343434343434,0.0,4950,1,1,0,0.0
960,43800.0,1.0,1.0,0,0.0,1.0,50.13950763460434,34.5049788530645,150.54108861854618,227.24123031875706,0.9829752736116741,0.0,4934,0,0,0,0.0
961,43800.0,1.0,1.0,0,0.0,1.0,49.34362796345613,34.74877085050001,148.295918251779,220.51188755395947,0.9836,0.0,5000,0,0,0,0.0
962,43800.0,1.0,1.0,0,0.0,1.0,51.21429746830178,35.988979510586205,151.55634796961183,231.12528475163433,0.9825301204819277,0.0,4980,0,1,0,0.0
963,43800.0,1.0,1.0,0,0.0,1.0,48.57807130943526,32.613838128461396,152.2625665407417,220.25434709316534,0.984,0.0,5000,0,0,0,0.0
964,43800.0,1.0,1.0,0,0.0,1.0,50.928201827145045,35.421243802299955,152.10439603819543,228.61246809808202,0.9818,0.0,5000,0,0,0,0.0
965,43800.0,1.0,1.0,0,0.0,1.0,50.78566150776389,34.87286074333957,154.51773779169605,240.86588738605724,0.9776,0.0,5000,0,1,0,0.0
966,43800.0,1.0,1.0,0,0.0,1.0,49.68647994112336,34.38364053047648,149.72863731163267,227.56194249681354,0.9818033122060928,0.0,4891,0,2,0,0.0
967,43800.0,1.0,1.0,0,0.0,1.0,50.91152616163749,35.34138381178924,152.1124359415653,231.6425422070968,0.9818,0.0,5000,1,0,0,0.0
968,43800.0,1.0,1.0,0,0.0,1.0,50.13053154600149,35.15592143310333,146.5615610899411,251.46753318642496,0.98,0.0,5000,0,0,0,0.0
969,43800.0,1.0,1.0,0,0.0,1.0,50.78997160444154,36.06775575380375,152.76249383578423,232.06633475508465,0.9806,0.0,5000,0,0,0,0.0
970,43800.0,1.0,1.0,0,0.0,1.0,49.488070718427316,34.40523465515174,149.50013990935503,213.0449160255845,0.984140061791967,0.0,4855,0,0,0,0.0
971,43800.0,1.0,1.0,0,0.0,1.0,50.28110513173034,35.24301307571442,147.54150982600655,219.9427465706322,0.9838285829795835,0.0,4947,0,1,0,0.0
972,43800.0,1.0,1.0,0,0.0,1.0,50.128699889960046,35.01424336719569,149.3197032339406,218.4813521388855,0.984375,0.0,4864,0,1,0,0.0
973,43800.0,1.0,1.0,0,0.0,1.0,49.24281020136472,34.04103338045918,150.33355683172638,217.700606158979,0.9837316730267122,0.0,4979,2,0,0,0.0
974,43800.0,1.0,1.0,0,0.0,1.0,50.88487925461797,35.12235032762767,155.67042713527312,242.63787128402737,0.9780772325020113,0.0,4972,0,0,0,0.0
975,43800.0,1.0,1.0,0,0.0,1.0,49.02323491888875,35.08172855429528,143.37053895575974,209.4178257935741,0.988463123197363,0.0,4854,0,1,0,0.0
976,43800.0,1.0,1.0,0,0.0,0.9999423989602159,51.483174534287755,35.867765574284896,152.8205695640887,237.58578206523674,0.9786802030456853,0.0,4925,0,0,0,0.0
977,43800.0,1.0,1.0,0,0.0,0.9999541955902868,49.37277164462516,33.307383441815894,154.31828657039839,232.60152035408754,0.9823434991974318,0.0,4984,0,1,0,0.0
978,43800.0,1.0,1.0,0,0.0,1.0,49.752067707424374,35.01299396869181,146.91096293145785,220.15017701839304,0.9832,0.0,5000,2,0,0,0.0
979,43800.0,1.0,1.0,0,0.0,1.0,50.40002135957348,35.92370755670849,144.95891290502476,223.87388015992627,0.9844,0.0,5000,1,0,0,0.0
980,43800.0,1.0,1.0,0,0.0,1.0,50.92938806339974,35.668197037188634,152.56546650578383,235.18513890093058,0.98,0.0,5000,1,0,0,0.0
981,43800.0,1.0,1.0,0,0.0,1.0,49.37243760540254,34.63112729496815,145.87320056808963,218.18613402116853,0.9838,0.0,5000,0,0,0,0.0
982,43800.0,1.0,1.0,0,0.0,0.9999983422563118,49.628603769800776,34.764249533598885,148.01915532937173,220.16940876398175,0.9838,0.0,5000,0,0,0,0.0
983,43800.0,1.0,1.0,0,0.0,1.0,50.10258383036071,34.813748396947474,150.1048593301158,238.38549545020152,0.9812,0.0,5000,0,0,0,0.0
984,43800.0,1.0,1.0,0,0.0,1.0,50.329154667783435,35.464136772726214,146.11712973183432,227.65499418857152,0.9847542627883651,0.0,4985,0,0,0,0.0
985,43800.0,1.0,1.0,0,0.0,1.0,49.13927460083716,33.79162825425846,149.06243119825797,224.31118421677965,0.9834,0.0,5000,0,0,0,0.0
986,43800.0,1.0,1.0,0,0.0,1.0,49.737912131222906,35.24010523568493,144.11680879011942,229.7796562372961,0.9813365442504516,0.0,4983,0,0,0,0.0
987,43800.0,1.0,1.0,0,0.0,1.0,49.24637825968068,33.3726402665305,149.9810218647192,232.795267353917,0.9821645723550871,0.0,4934,0,1,0,0.0
988,43800.0,1.0,1.0,0,0.0,1.0,49.637969976079894,33.82575724275971,149.08460346821226,227.38411472866923,0.9808,0.0,5000,0,0,0,0.0
989,43800.0,1.0,1.0,0,0.0,1.0,49.072308603412445,33.93721855089778,144.9130009792978,222.92448085534502,0.9826,0.0,5000,0,0,0,0.0
990,43800.0,1.0,1.0,0,0.0,1.0,50.12798834116255,35.013242778260455,147.24987213862548,241.08619569655863,0.9818,0.0,5000,0,0,0,0.0
991,43800.0,1.0,1.0,0,0.0,1.0,50.40027917635641,35.456472511902135,147.38901815504974,228.17466169649722,0.9812,0.0,5000,0,0,0,0.0
992,43800.0,1.0,1.0,0,0.0,1.0,49.86621571864234,34.25696382764693,150.78457645485202,225.6559227361873,0.9836495761001212,0.0,4954,1,0,0,0.0
993,43800.0,1.0,1.0,0,0.0,1.0,49.747058718791905,34.925531965684414,146.80128319966974,222.3690679731363,0.9842678499394917,0.0,4958,0,1,0,0.0
994,43800.0,1.0,1.0,0,0.0,1.0,51.75284492335518,36.24164390519993,156.9795123904663,237.56932384056742,0.9791919191919192,0.0,4950,1,0,0,0.0
995,43800.0,1.0,1.0,0,0.0,1.0,48.79992862493042,34.43289563706861,144.9397590885239,225.63854680383514,0.9827089337175793,0.0,4858,0,0,0,0.0
996,43800.0,1.0,1.0,0,0.0,1.0,49.77961071969163,34.96793117424187,147.9437090467281,228.90683181984318,0.982250907624042,0.0,4958,0,0,0,0.0
997,43800.0,1.0,1.0,0,0.0,1.0,49.15021570165862,34.83792852352728,144.99703206295735,225.50892323549286,0.9822,0.0,5000,0,1,0,0.0
998,43800.0,1.0,1.0,0,0.0,1.0,49.38103537160358,34.16577070119011,144.82751829979904,232.18903921794902,0.9811129163281884,0.0,4924,0,1,0,0.0
999,43800.0,1.0,1.0,0,0.0,1.0,50.510014372948056,34.096966695762774,153.41360942407636,245.0030466576572,0.9776,0.0,5000,0,0,0,0.0
